row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name,normalized_points
1141,Why do both bulbs B and C go out when bulb A is burned out?,66,i give up.,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1142,Why do both bulbs B and C go out when bulb A is burned out?,66,there is not a closed path that contains the battery and bulb b and bulb c,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1143,Why do both bulbs B and C go out when bulb A is burned out?,66,the damaged bulb a creates a gap,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1144,Why do both bulbs B and C go out when bulb A is burned out?,66,there is not a path to the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1145,Why do both bulbs B and C go out when bulb A is burned out?,66,the circut is open,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1146,Why do both bulbs B and C go out when bulb A is burned out?,66,because buld B and C will not be in a closed path with the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1147,Why do both bulbs B and C go out when bulb A is burned out?,66,Bulb b and bulb c are not contained in closed paths with the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1148,Why do both bulbs B and C go out when bulb A is burned out?,66,"because bulb A affects bulbs B and C""s paths","If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1149,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb A is on the same closed path as bulb B and C,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1150,Why do both bulbs B and C go out when bulb A is burned out?,66,the battery is on the same closed path as bulb A,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1151,Why do both bulbs B and C go out when bulb A is burned out?,66,the battery is on the same closed path within all the bulbs,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1152,Why do both bulbs B and C go out when bulb A is burned out?,66,Because damaged bulb a creates a gap in the path.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1153,Why do both bulbs B and C go out when bulb A is burned out?,66,"damaged bulb a creates a gap in the path, so bulbs b and c are no longer contained in a closed path with the battery.","If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1154,Why do both bulbs B and C go out when bulb A is burned out?,66,They are connected to the same path as A.,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1155,Why do both bulbs B and C go out when bulb A is burned out?,66,There is a gap in the closed circuit,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1156,Why do both bulbs B and C go out when bulb A is burned out?,66,they opperate on the same path,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1157,Why do both bulbs B and C go out when bulb A is burned out?,66,they are on the same closed path with the battery as bulb A,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1158,Why do both bulbs B and C go out when bulb A is burned out?,66,there is a gap in the circuit; they are no longer connected to the battery source,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1159,Why do both bulbs B and C go out when bulb A is burned out?,66,Because when A is out it breaks the closed circuit,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1160,Why do both bulbs B and C go out when bulb A is burned out?,66,It is on the path with the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1161,Why do both bulbs B and C go out when bulb A is burned out?,66,They were still contained on a closed path to the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1162,Why do both bulbs B and C go out when bulb A is burned out?,66,because b and c are both in series with a and if a circuit is in a series then every bulb needs to work to make the series work,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1163,Why do both bulbs B and C go out when bulb A is burned out?,66,"Bulb A created a gap in the path, and bulb B and C were no longer in the same path with a battery","If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1164,Why do both bulbs B and C go out when bulb A is burned out?,66,bulbs b and c are no longer in a closed circuit with the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1165,Why do both bulbs B and C go out when bulb A is burned out?,66,There was no closed path between the bulbs and the battery.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1166,Why do both bulbs B and C go out when bulb A is burned out?,66,creates gap,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1167,Why do both bulbs B and C go out when bulb A is burned out?,66,they are no longer in a closed path,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1168,Why do both bulbs B and C go out when bulb A is burned out?,66,It separates the circuit by opening a gap,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1169,Why do both bulbs B and C go out when bulb A is burned out?,66,a is in the same pathway as b and c,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1170,Why do both bulbs B and C go out when bulb A is burned out?,66,because it creates a gap in the path,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1171,Why do both bulbs B and C go out when bulb A is burned out?,66,Bulb A created a gap in the path.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1172,Why do both bulbs B and C go out when bulb A is burned out?,66,they are not on seperate closed circuits with the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1173,Why do both bulbs B and C go out when bulb A is burned out?,66,contained in the same path,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1174,Why do both bulbs B and C go out when bulb A is burned out?,66,GAP IN THE PATH TO THE BATTERY,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1175,Why do both bulbs B and C go out when bulb A is burned out?,66,"Because they aren""t actually in separate paths.","If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1176,Why do both bulbs B and C go out when bulb A is burned out?,66,Bulb A is no longer completing the circut.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1177,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb A creates a gap in the closed circuit to the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1178,Why do both bulbs B and C go out when bulb A is burned out?,66,Bulb A causes a gap,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1179,Why do both bulbs B and C go out when bulb A is burned out?,66,because it creates a gap between the bulb and the battery,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
1180,Why do both bulbs B and C go out when bulb A is burned out?,66,the damaged bulb a creates a gap in the path.,"If bulb A burns out, B and C are no longer in a closed path with the battery",1,1,,beetle,1.0
1181,Why do both bulbs B and C go out when bulb A is burned out?,66,because it damages the complete circuit. Because the positive terminal cannot reach bulb c and b.,"If bulb A burns out, B and C are no longer in a closed path with the battery",0,1,,beetle,0.0
