row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
1090,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb a creates a gap and bulbs i and i can not light,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1091,Why do both bulbs B and C go out when bulb A is burned out?,66,bulbs i and i are in the same path,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1092,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb a is not in the same path of bulbs i and i,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1093,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb a is in the same path of bulbs i and i,if bulb a burns out i and i are no longer in a closed path with the battery,1,1,,beetle
1094,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb i and bulb i were on the same path as bulb a,if bulb a burns out i and i are no longer in a closed path with the battery,1,1,,beetle
1095,Why do both bulbs B and C go out when bulb A is burned out?,66,all are on the same path,if bulb a burns out i and i are no longer in a closed path with the battery,1,1,,beetle
1096,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb i and bulb i are contained in an open path,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1097,Why do both bulbs B and C go out when bulb A is burned out?,66,because the terminals were the same,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1098,Why do both bulbs B and C go out when bulb A is burned out?,66,the battery is in the same connection as the bulb,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1099,Why do both bulbs B and C go out when bulb A is burned out?,66,the battery is contained in the same terminal as the bulb,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1100,Why do both bulbs B and C go out when bulb A is burned out?,66,bulbs i and i are not contained in a closed path with the battery,if bulb a burns out i and i are no longer in a closed path with the battery,1,1,,beetle
1101,Why do both bulbs B and C go out when bulb A is burned out?,66,they are all contained in a closed path,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1102,Why do both bulbs B and C go out when bulb A is burned out?,66,they are not contained in a closed path,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1103,Why do both bulbs B and C go out when bulb A is burned out?,66,the battery is contained in a open path,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1104,Why do both bulbs B and C go out when bulb A is burned out?,66,there is a gap between the battery at bulb a,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1105,Why do both bulbs B and C go out when bulb A is burned out?,66,i,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1106,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb a contains a closed path to the battery,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1107,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb i and bulb i and the battery are not in a closed path,if bulb a burns out i and i are no longer in a closed path with the battery,1,1,,beetle
1108,Why do both bulbs B and C go out when bulb A is burned out?,66,bulbs i and i are in the same path,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1109,Why do both bulbs B and C go out when bulb A is burned out?,66,bulb i and i are in bulb as path,if bulb a burns out i and i are no longer in a closed path with the battery,1,1,,beetle
1110,Why do both bulbs B and C go out when bulb A is burned out?,66,i do not know,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
1111,Why do both bulbs B and C go out when bulb A is burned out?,66,they are in the path of the battery,if bulb a burns out i and i are no longer in a closed path with the battery,0,1,,beetle
