row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
2157,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', 'one', 'separated', 'terminal', 'six']","['gap', 'terminal', '1', '6']",0,1,,beetle
2158,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', 'one', 'connected', 'positive', 'battery', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
2159,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', 'one', 'connected', 'terminal', 'six']","['gap', 'terminal', '1', '6']",1,1,,beetle
2160,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'connected', 'terminal', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2161,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'separated', 'terminal', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2162,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '6', 'connected', 'positive', 'battery', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
2163,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['gap', 'positive', 'battery', 'terminal', 'terminal', '1', 'terminal', '6']","['gap', 'terminal', '1', '6']",0,1,,beetle
2164,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'connected', 'terminal', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2165,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['gap', 'connection', 'terminal', '1', 'terminal', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2166,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', 'connected', 'terminal', '6']","['gap', 'terminal', '1', '6']",0,1,,beetle
2167,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'connected', 'terminal', '6']","['gap', 'terminal', '1', '6']",0,1,,beetle
2168,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '6', 'connected', 'terminal', '1']","['gap', 'terminal', '1', '6']",0,1,,beetle
2169,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '6', 'gap']","['gap', 'terminal', '1', '6']",0,1,,beetle
2170,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,[],"['gap', 'terminal', '1', '6']",0,1,,beetle
2171,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['difference', 'electrical', 'state']","['gap', 'terminal', '1', '6']",0,1,,beetle
2172,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '6', 'connected', 'positive', 'terminal', 'battery']","['gap', 'terminal', '1', '6']",0,1,,beetle
2173,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,['gap'],"['gap', 'terminal', '1', '6']",0,1,,beetle
2174,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', 'separated', 'gap']","['gap', 'terminal', '1', '6']",1,1,,beetle
2175,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,['gap'],"['gap', 'terminal', '1', '6']",0,1,,beetle
2176,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['connected', 'positive', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
2177,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['positive', 'battery', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
2178,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'connected', 'negative', 'terminal', 'terminal', '6', 'connected', 'positive', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
2179,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'connected', 'negative', 'battery', 'terminal', 'terminal', '6', 'connected', 'positive', 'battery', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
2180,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', 'connected']","['gap', 'terminal', '1', '6']",1,1,,beetle
2181,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'connected', 'positive', 'terminal', '6']","['gap', 'terminal', '1', '6']",0,1,,beetle
2182,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'connected', 'positive', 'battery', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
2183,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', '6', 'separated', 'gap']","['gap', 'terminal', '1', '6']",1,1,,beetle
2184,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', 'connected', 'positive', 'battery', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
2185,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', 'connected', 'negative', 'battery', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
2186,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', 'connected', 'positive', 'battery', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
2187,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'terminal', '6', 'separated', 'gap']","['gap', 'terminal', '1', '6']",1,1,,beetle
2188,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['gap', 'separate', 'terminal', '1', 'terminal', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2189,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'separate', 'terminal', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2190,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'connected', 'terminal', '6']","['gap', 'terminal', '1', '6']",0,1,,beetle
2191,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'connected', 'negative']","['gap', 'terminal', '1', '6']",0,1,,beetle
2192,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['separated', 'gap']","['gap', 'terminal', '1', '6']",1,1,,beetle
2193,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '6', 'connected', 'positive', 'battery', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
2194,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['gap', 'connected']","['gap', 'terminal', '1', '6']",1,1,,beetle
2195,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '6', 'connected', 'positive', 'terminal', 'battery']","['gap', 'terminal', '1', '6']",0,1,,beetle
2196,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', 'one', 'connected', 'terminal', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2197,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['there', 'gap']","['gap', 'terminal', '1', '6']",0,1,,beetle
2198,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['positive', 'negative', 'connection']","['gap', 'terminal', '1', '6']",0,1,,beetle
2199,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['gap', 'two', 'terminal']","['gap', 'terminal', '1', '6']",1,1,,beetle
2200,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['connected', 'different', 'terminal']","['gap', 'terminal', '1', '6']",0,1,,beetle
2201,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['close', 'circuit']","['gap', 'terminal', '1', '6']",0,1,,beetle
2202,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['connected', '6']","['gap', 'terminal', '1', '6']",0,1,,beetle
2203,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['gap', 'separating', 'terminal', '1', 'terminal', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2204,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['connected', 'positive', 'sie', 'circuit', 'complete']","['gap', 'terminal', '1', '6']",0,1,,beetle
2205,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['connected', 'within', 'terminal']","['gap', 'terminal', '1', '6']",1,1,,beetle
2206,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['gap', 'terminal', '1', 'terminal', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2207,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['gap', 'terminal', '1', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2208,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'terminal', '6', 'connected', 'gap']","['gap', 'terminal', '1', '6']",1,1,,beetle
2209,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['gap', 'terminal', '1', 'terminal', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2210,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', '6', 'connected', 'battery']","['gap', 'terminal', '1', '6']",0,1,,beetle
2211,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'connected', 'terminal', '6', 'side', 'short', 'circuit']","['gap', 'terminal', '1', '6']",0,1,,beetle
2212,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['gap', '1', '6']","['gap', 'terminal', '1', '6']",1,1,,beetle
2213,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['terminal', '1', 'connected', 'terminal', '6', 'gap']","['gap', 'terminal', '1', '6']",1,1,,beetle
2214,Explain why you got a voltage reading of 1.5 for terminal 1 and terminal 6.,79,"['separated', 'gap']","['gap', 'terminal', '1', '6']",1,1,,beetle
2215,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['difference', 'electrical', 'state', 'gap', 'located', 'burned', 'bulb']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",1,1,,beetle
2216,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['difference', 'electrical', 'state', 'wont', 'complete', 'connection']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2217,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['voltage', 'change', 'move', 'terminal', 'connected', 'battery', 'one']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2218,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,['know'],"['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2219,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['electrical', 'state', 'determine', 'whether', 'gap', 'connection', 'circuit']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2220,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,[],"['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2221,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['measuring', 'voltage', 'check', 'connection', 'gap', 'measure', 'electrical', 'state', 'two', 'terminal']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2222,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['measuring', 'voltage', 'allows', 'find', 'gap', 'connection', 'checking', 'electrical', 'state', 'two', 'terminal']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2223,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['check', 'electrical', 'state', 'two', 'terminal']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2224,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['measure', 'voltage', 'see', 'gap', 'bulb', 'caused']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",1,1,,beetle
2225,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['allows', 'measure', 'electrical', 'state', 'terminal']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2226,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['voltage', 'measure', 'difference', 'electrical', 'state', 'two', 'terminal', 'determine', 'gap', 'connection']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",1,1,,beetle
2227,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['voltage', 'difference', 'electrical', 'state', 'two', 'terminal', 'gap', 'connection', 'circuit', 'determined', 'voltage']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",1,1,,beetle
2228,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['electrical', 'state', 'two', 'terminal', 'voltage', 'gap', 'show', 'voltage', 'connection', 'result', 'voltage']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2229,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['bulb', 'connects', 'terminal', 'difference', 'electrical', 'state', 'fault']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",1,1,,beetle
2230,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['find', 'gap']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2231,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['find', 'different', 'electrical', 'state']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2232,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['gap', 'cause', 'different', 'electrical', 'state', 'different', 'voltage']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
2233,"Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.",80,"['measuring', 'voltage', 'positive', 'battery', 'terminal', 'bulb', 'terminal', 'determines', 'gap', 'connection']","['measuring', 'voltage', 'indicates', 'place', 'electrical', 'state', 'change', 'due', 'damaged', 'bulb']",0,1,,beetle
