row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
11727,[],216,"['the', 'tuna', 'will', 'deliver', 'instruction', 'from', 'the', 'nucleus', 'for', 'the', 'amino', 'acid', 'sequence', 'to', 'produce', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11728,[],216,"['ran', 'it', 'happensdna', 'it', 'really', 'happensrrna', 'this', ""doesn't"", 'happenmrna', 'i', 'really', 'hope', 'that', 'this', 'happens']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11729,[],216,"['tuna', 'rena', 'transcription', 'translation', 'transference']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11730,[],216,"['the', 'four', 'strand', 'the', 'production', 'of', 'protein', 'helping', 'the', 'mana', 'in', 'able', 'for', 'it', 'to', 'complete', 'the', 'synthesis', 'the', 'protein', 'are', 'assembled']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11731,[],216,"['next', 'tuna', 'change', 'the', 'ran', 'strand', 'from', 'as', 'is', 'and', 'is', 'to', 'a', 'u', 'is', 'and', 'is', 'so', 'that', 'it', 'can', 'be', 'read', 'by', 'something', 'that', 'i', 'cant', 'remember', 'but', 'then', 'it', 'changed', 'back', 'to', 'it', 'original', 'state', 'and', 'paired', 'with', 'anticodons', 'that', 'are', 'attached', 'to', 'amino', 'acid', 'the', 'anticodons', 'break', 'off', 'so', 'that', 'only', 'the', 'amino', 'acid', 'remains', 'once', 'the', 'anticodons', 'reach', 'the', 'stop', 'colon', 'the', 'amino', 'acid', 'chain', 'break', 'off', 'and', 'is', 'now', 'a', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",2.0,3.0,biology,ASAP_sas
11732,[],216,"['one', 'step', 'involves', 'the', 'gold', 'apparatus', 'in', 'which', 'it', 'help', 'carry', 'proteinsanother', 'step', 'us', 'the', 'er', 'which', 'help', 'get', 'rid', 'of', 'unwanted', 'or', 'wasted', 'material', 'involving', 'the', 'proteinslysosomes', 'also', 'help', 'break', 'down', 'thing', 'that', 'can', 'help', 'with', 'protein', 'synthesis']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11733,[],216,"['first', 'the', 'mana', 'leaf', 'the', 'nucleus', 'and', 'a', 'ribosome', 'attache', 'to', 'it', 'second', 'the', 'ribosome', 'read', 'every', 'three', 'nucleotide', 'sequence', 'or', 'colon', 'and', 'call', 'for', 'a', 'tuna', 'molecule', 'that', 'ha', 'an', 'anticodon', 'to', 'compliment', 'the', 'colon', 'third', 'after', 'this', 'process', 'is', 'repeated', 'the', 'amino', 'acid', 'on', 'the', 'tuna', 'molecule', 'form', 'peptide', 'bond', 'with', 'each', 'other', 'forming', 'a', 'protein', 'finally', 'after', 'the', 'mana', 'is', 'translated', 'until', 'a', 'stop', 'colon', 'the', 'protein', 'is', 'released', 'and', 'used', 'in', 'the', 'cell', 'a', 'needed']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",3.0,3.0,biology,ASAP_sas
11734,[],216,"['1', 'first', 'the', 'nucleus', 'would', 'go', 'through', 'metaphasic', '2', 'second', 'the', 'nucleus', 'would', 'go', 'through', 'anaphase3', 'third', 'the', 'nucleus', 'would', 'go', 'through', 'telophase4', 'last', 'the', 'nucleus', 'would', 'go', 'through', 'cytokenisis']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11735,[],216,"['after', 'leaving', 'the', 'nucleus', 'mana', 'go', 'to', 'the', 'ribosome', 'and', 'turn', 'into', 'tuna', 'once', 'it', 'becomes', 'tuna', 'it', 'make', 'coon', 'or', 'becomes', 'anticodons', 'once', 'it', 'becomes', 'coon', 'it', 'make', 'amino', 'acid']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
11736,[],216,"['1', 'it', 'turn', 'into', 'tuna', 'and', 'travel', 'to', 'the', 'ribosome2', 'it', 'pick', 'up', 'surrounding', 'amino', 'acid', 'and', 'take', 'them', 'to', 'the', 'ribosome3', 'it', 'form', 'rena', 'and', 'begin', 'binding', 'the', 'amino', 'acid', 'in', 'the', 'ribosome4', 'it', 'then', 'form', 'a', 'new', 'strand', 'of', 'ran']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11737,[],216,"['collecting', 'nutrient', 'storing', 'them', 'anaphase', 'and', 'then', 'there', 'is', 'propose']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11738,[],216,"['1', 'they', 'have', 'protein', 'they', 'help', 'wit', 'mana', '4']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11739,[],216,"['first', 'mana', 'leaf', 'the', 'nucleus', 'with', 'a', 'strand', 'of', 'dna', 'which', 'contains', 'the', 'instruction', 'to', 'making', 'an', 'amino', 'acid', 'it', 'take', 'the', 'dna', 'strand', 'to', 'the', 'tuna', 'in', 'the', 'ribosome', 'there', 'the', 'tuna', 'us', 'the', 'coon', 'to', 'make', 'the', 'sequence', 'of', 'amino', 'acid', 'the', 'amino', 'acid', 'are', 'then', 'transferred', 'by', 'the', 'tuna', 'to', 'the', 'rena', 'where', 'they', 'become', 'a', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.5,3.0,biology,ASAP_sas
11740,[],216,"['mana', 'leaf', 'the', 'nucleus', 'carrying', 'instruction', 'for', 'the', 'amino', 'acid', 'sequence', 'to', 'create', 'protein', 'first', 'the', 'mana', 'will', 'send', 'the', 'instruction', 'to', 'the', 'needed', 'part', 'of', 'the', 'cell', 'then', 'this', 'will', 'turn', 'into', 'dna', 'thirdly', 'protein', 'would', 'begin', 'to', 'be', 'ensemble', 'in', 'the', 'correct', 'part', 'of', 'the', 'cell', 'and', 'lastly', 'they', 'would', 'be', 'released', 'into', 'the', 'body', 'where', 'they', 'are', 'needed']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11741,[],216,"['next', 'mana', 'attache', 'to', 'a', 'ribosome', 'where', 'the', 'code', 'on', 'it', 'will', 'be', 'translated', 'to', 'the', 'order', 'of', 'amino', 'acid', 'needed', 'to', 'make', 'a', 'protein', 'rena', 'combine', 'with', 'the', 'ribosome', 'to', 'help', 'chain', 'the', 'amino', 'acid', 'to', 'form', 'a', 'polypeptide', 'chain', 'tuna', 'find', 'amino', 'acid', 'that', 'match', 'with', 'the', 'code', 'it', 'carry', 'and', 'take', 'carry', 'them', 'to', 'the', 'ribosome', 'where', 'it', 'match', 'it', 'amino', 'acid', 'to', 'the', 'code', 'on', 'the', 'mana', 'all', 'of', 'the', 'the', 'amino', 'acid', 'at', 'the', 'ribosome', 'form', 'a', 'polypeptide', 'which', 'is', 'then', 'formed', 'into', 'a', 'protein']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",3.0,3.0,biology,ASAP_sas
11742,[],216,"['1', 'the', 'mana', 'take', 'the', 'coded', 'dna', 'to', 'treat', 'the', 'tuna', 'take', 'the', 'coded', 'dna', 'and', 'translates', 'it', 'to', 'amino', 'acid', 'the', 'rena', 'copy', 'the', 'amino', 'acid', 'they', 'are', 'placed', 'a', 'trait']","['first', 'the', 'mana', 'attache', 'to', 'a', 'ribosome', 'and', 'then', 'the', 'ribosome', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'called', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementary', 'amino', 'acid', 'secondly', 'tuna', 'pick', 'up', 'the', 'needed', 'amino', 'acid', 'and', 'brings', 'them', 'to', 'the', 'ribosome', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'according', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosome', 'the', 'chain', 'continues', 'to', 'form', 'until', 'the', 'ribosome', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'lastly', 'the', 'ribosome', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'released', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
