row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
11835,[],216,"['the', 'first', 'step', 'is', 'anaphas', 'which', 'that', 'is', 'still', 'in', 'it', 'nucleus', 'the', 'second', 'step', 'is', 'propos', 'which', 'that', 'is', 'start', 'to', 'split', 'into', 'two', 'differ', 'cell', 'the', 'third', 'step', 'is', 'telephon', 'which', 'is', 'were', 'they', 'split', 'apart', 'the', 'fourth', 'step', 'is', 'metaphas', 'which', 'is', 'were', 'the', 'cell', 'are', 'apart', 'and', 'at', 'on', 'there', 'own']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11836,[],216,"['first', 'they', 'leav', 'the', 'bodi', 'then', 'copi', 'themselv', 'then', 'transfer', 'last', 'they', 'make', 'a', 'new', 'strand']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11837,[],216,"['after', 'leav', 'the', 'nucleus', 'there', 'are', 'a', 'few', 'step', 'in', 'protein', 'synthesi', 'mana', 'enter', 'the', 'ribosom', 'and', 'prepar', 'for', 'transcript', 'in', 'transcript', 'the', 'enzym', 'ran', 'polym', 'bind', 'to', 'dna', 'and', 'split', 'the', 'two', 'strand', 'apart', 'it', 'then', 'use', 'one', 'strand', 'as', 'a', 'templat', 'for', 'nucleotid', 'to', 'form', 'a', 'strand', 'of', 'ran', 'then', 'it', 'has', 'to', 'go', 'into', 'translat', 'mana', 'is', 'use', 'as', 'instruct', 'for', 'decod', 'the', 'ribosom', 'is', 'what', 'make', 'the', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
11838,[],216,"['1', 'transcript', 'where', 'tuna', 'code', 'for', 'a', 'certain', 'amino', 'acid', '2', 'the', 'amino', 'acid', 'is', 'creat', 'accord', 'to', 'what', 'the', 'tuna', 'code', 'for', 'the', 'sequenc', 'is', 'held', 'togeth', 'by', 'peptid', 'bond', 'the', 'amino', 'acid', 'sequenc', 'is', 'taken', 'back', 'by', 'the', 'mana']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
11839,[],216,"['first', 'the', 'mana', 'leav', 'the', 'nucleus', 'after', 'it', 'got', 'transcrib', 'from', 'half', 'of', 'a', 'strand', 'of', 'dna', 'the', 'small', 'and', 'larg', 'ribosom', 'then', 'attach', 'to', 'the', 'ran', 'to', 'translat', 'it', 'the', 'coon', 'get', 'translat', 'to', 'an', 'amino', 'acid', 'and', 'the', 'small', 'and', 'larg', 'ribosom', 'pull', 'the', 'need', 'amino', 'acid', 'over', 'and', 'go', 'to', 'the', 'next', 'colon', 'they', 'do', 'this', 'until', 'they', 'have', 'a', 'long', 'strand', 'of', 'amino', 'acid', 'to', 'make', 'a', 'protein']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.5,3.0,biology,ASAP_sas
11840,[],216,"['mana', 'goe', 'into', 'translat', 'were', 'the', 'protein', 'move', 'then', 'tuna', 'were', 'it', 'unzip', 'then', 'were', 'it', 'is', 'move', 'again', 'and', 'then', 'it', 'zip', 'up', 'again']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11841,[],216,"['the', 'mana', 'make', 'a', 'copi', 'of', 'the', 'dna', 'strand', 'the', 'mana', 'give', 'it', 'the', 'tuna', 'that', 'send', 'then', 'the', 'rrnamak', 'a', 'protein', 'chain', 'the', 'protein', 'chain', 'then', 'move', 'and', 'make', 'a', 'new', 'cell']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.5,3.0,biology,ASAP_sas
11842,[],216,"['one', 'step', 'is', 'microevolut']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11843,[],216,"['tuna', 'is', 'the', 'transporterrnadna', 'the', 'structur', 'of', 'an', 'organismmrna']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11844,[],216,"['the', 'four', 'major', 'step', 'are', 'transcript', 'transport', 'convers', 'and', 'rena']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11845,[],216,"['mana', 'leav', 'the', 'nucleusmrna', 'turn', 'to', 'trnatrna', 'then', 'transfer', 'the', 'info', 'to', 'anoth', 'part', 'of', 'the', 'callth', 'info', 'is', 'then', 'read', 'and', 'the', 'protein', 'is', 'creat']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11846,[],216,"['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",3.0,3.0,biology,ASAP_sas
11847,[],216,"['mana', 'gran', 'rena', 'tuna']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11848,[],216,"['mana', 'attach', 'to', 'proteinprotein', 'reach', 'the', 'start', 'codonprotein', 'reach', 'the', 'stop', 'consequ', 'end']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",1.0,3.0,biology,ASAP_sas
11849,[],216,"['it', 'has', 'to', 'go', 'through', 'all', 'the', 'ran', 'first', 'then', 'it', 'goe', 'to', 'the', 'protein', 'synthesi', 'then', 'it', 'leav', 'the', 'nucleus']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11850,[],216,"['mana', 'ran', 'dna']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11851,[],216,"['1', 'leav', 'the', 'nucleus', 'run', 'through', 'the', 'system', 'get', 'toward', 'the', 'end', 'leav', 'the', 'system', 'live', 'happili', 'ever', 'after']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
11852,[],216,"['1', 'the', 'dna', 'turn', 'into', 'mrna2then', 'the', 'mana', 'turn', 'into', 'trna3the', 'cycl', 'happen', 'over', 'again']","['first', 'the', 'mana', 'attach', 'to', 'a', 'ribosom', 'and', 'then', 'the', 'ribosom', 'read', 'the', 'mana', 'in', 'segment', 'of', 'three', 'call', 'coon', 'for', 'each', 'colon', 'there', 'is', 'a', 'complementari', 'amino', 'acid', 'second', 'tuna', 'pick', 'up', 'the', 'need', 'amino', 'acid', 'and', 'bring', 'them', 'to', 'the', 'ribosom', 'third', 'the', 'amino', 'acid', 'attach', 'to', 'each', 'other', 'and', 'form', 'a', 'chain', 'of', 'amino', 'acid', 'accord', 'to', 'the', 'way', 'in', 'which', 'the', 'coon', 'are', 'read', 'on', 'the', 'mana', 'strand', 'by', 'the', 'ribosom', 'the', 'chain', 'continu', 'to', 'form', 'until', 'the', 'ribosom', 'reach', 'the', 'stop', 'colon', 'on', 'the', 'mana', 'strand', 'last', 'the', 'ribosom', 'disconnect', 'from', 'the', 'mana', 'strand', 'and', 'the', 'protein', 'is', 'releas', 'to', 'perform', 'it', 'job', 'in', 'the', 'cell']",0.0,3.0,biology,ASAP_sas
