row_id,question,question_id,student_answer,reference_answer,assigned_points,max_points,domain,dataset_name
75,"['defin', 'the', 'mathemat', 'model', 'of', 'a', 'neuron', 'use', 'the', 'appropri', 'technic', 'term']",223,"['a', 'neuron', 'consist', 'of', 'set', 'of', 'input', 'that', 'take', 'data', 'from', 'environ', 'each', 'neuron', 'contain', 'synapsesconnect', 'link', 'that', 'are', 'character', 'by', 'weight', 'all', 'input', 'are', 'connect', 'to', 'the', 'sum', 'adder', 'function', 'that', 'comput', 'weight', 'sum', 'of', 'all', 'input', 'valu', 'this', 'weight', 'sum', 'is', 'call', 'local', 'field', 'of', 'neuron', 'the', 'valu', 'of', 'this', 'local', 'field', 'v', 'is', 'limitedsquas', 'by', 'an', 'activ', 'funtion', 'thetav', 'the', 'result', 'from', 'this', 'squas', 'funtion', 'is', 'output', 'of', 'a', 'neuron', 'y', 'thetav', 'addit', 'a', 'bias', 'term', 'b', 'is', 'ad', 'to', 'the', 'input', 'and', 'it', 'valu', 'is', 'alway', '0', 'but', 'it', 'associ', 'weight', 'is', 'be', 'chang', 'over', 'train', 'period', 'final', 'output', 'of', 'neuron', 'is', 'y', 'thetav', 'where', 'v', 'sum', 'wj', 'xj', 'b']","['mathemat', 'model', 'of', 'a', 'neuron', 'consist', 'of', 'a', 'set', 'of', 'synaps', 'or', 'connect', 'link', 'where', 'each', 'link', 'is', 'character', 'by', 'a', 'weight', 'an', 'adder', 'function', 'linear', 'combin', 'which', 'comput', 'the', 'weight', 'sum', 'local', 'field', 'of', 'the', 'input', 'plus', 'some', 'bias', 'and', 'an', 'activ', 'function', 'squash', 'function', 'for', 'limit', 'the', 'amplitud', 'of', 'a', 'neuron', '’', 's', 'output']",2,2,neural_networks,neural_course
76,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['1', 'label', 'one', 'class', 'a', 'posit', 'with', 'label', '1', 'and', 'the', 'other', 'class', 'as', 'negat', 'with', '1', '2', 'augment', 'the', 'data', 'with', 'an', 'addit', 'valu', 'for', 'the', 'bias', 'term', '3', 'invert', 'the', 'sign', 'of', 'the', 'data', 'in', 'the', 'negat', 'class', '4', 'random', 'initi', 'weight', '5', 'if', 'wt', 'cdot', 'x', '0', 'updat', 'weight', 'by', 'wn1', 'wn', 'eta', 'xn', 'els', 'leav', 'the', 'weight', 'unchang', '6', 'continu', 'step', '5', '7', 'termin', 'when', 'there', 'is', 'no', 'longer', 'a', 'chang', 'in', 'ani', 'weight']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",2,2,neural_networks,neural_course
77,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['1', 'initi', 'ntime', 'step', 'or', 'iter', '1', 'and', 'weight', 'are', 'small', 'but', 'random', 'initi', '2', 'activ', 'of', 'perceptron', 'appli', 'train', 'pattern', 'to', 'activ', 'the', 'perceptron', '3', 'comput', 'output', 'appli', 'activ', 'function', 'to', 'the', 'local', 'fieldweight', 'sum', 'of', 'input', 'plus', 'bias', '4', 'adjust', 'weight', 'adjust', 'weight', 'if', 'current', 'outputi', 'desir', 'outputd', '5', 'continu', 'we', 'continu', 'by', 'increas', 'n', 'dure', 'each', 'iter', 'and', 'repeat', 'from', 'step', '2', 'until', 'all', 'input', 'pattern', 'are', 'appli', 'to', 'network', 'and', 'also', 'error', 'is', 'minim']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",2,2,neural_networks,neural_course
78,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['here', 'y', 'denot', 'the', 'actual', 'result', 'd', 'denot', 'the', 'desir', 'result', 'posit', 'train', 'error', 'y', '0', 'd1', 'wnew', 'wold', 'x', 'negat', 'train', 'error', 'y', '1', 'd', '0', 'wnew', 'wold', 'x']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",1,2,neural_networks,neural_course
79,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['initi', 'weight', 'with', 'zero', 'or', 'small', 'valu', 'sampl', 'data', 'point', 'feed', 'into', 'network', 'comput', 'net', 'output', 'use', 'the', 'step', 'activ', 'function', 'comput', 'error', 'edo', 'where', 'd', 'is', 'the', 'true', 'label', 'o', 'is', 'the', 'predict', 'label', 'correct', 'weight', 'base', 'on', 'wt1wtalphadox', 'where', 'alpha', 'is', 'the', 'train', 'rate', 'and', 'x', 'is', 'the', 'input', 'pattern', 'repeat', 'for', 'each', 'pattern', 'until', 'converg', 'is', 'reach']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",2,2,neural_networks,neural_course
80,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['for', 'this', 'case', 'the', 'paramet', 'that', 'need', 'to', 'be', 'learn', 'are', 'the', 'slope', 'of', 'the', 'line', 'and', 'the', 'intercept', 'these', 'are', 'the', 'paramet', 'for', 'the', 'weight', 'vector', '1', 'initi', 'random', 'small', 'valu', 'for', 'weight', 'vector', '2', 'for', 'inputdata', 'xi', 'in', 'train', 'data', 'appli', 'the', 'input', 'to', 'the', 'weight', 'vector', 'e', 'the', 'differ', 'between', 'the', 'local', 'field', 'and', 'the', 'desir', 'output', 'diyi', 'updat', 'weight', 'wn1', 'wn', 'eta', 'e', 'xi']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",1,2,neural_networks,neural_course
81,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['varphiv', 'tanhv', 'singl', 'node', 'network', 'mu', 'learn', 'rate', 'repeat', 'as', 'long', 'as', 'error', 'is', 'too', 'high', '1', 'present', 'sampl', 'to', 'network', 'and', 'collect', 'output', '2', 'compar', 'actual', 'output', 'with', 'desir', 'output', 'd', '3', 'if', 'not', 'equal', 'adapt', 'weight', 'win', '1', 'win', 'mudyxi']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",2,2,neural_networks,neural_course
82,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['given', 'k', 'date', 'point', 'xiyi', 'and', 'yiin11', 'given', 'a', 'learn', 'rate', 'for', 'each', 'point', 'i', 'add', 'a', 'bias', '1', 'so', 'that', 'point', 'i', '1xiyi', 'for', 'each', 'point', 'i', 'there', 'yi', '1', 'point', '1', 'point', 'w', 'nullvector', 'b', '0', 'converg', 'fals', 'whileconverg', 'fals', 'converg', 'true', 'for', 'each', 'point', 'i', 'in', 'the', 'train', 'set', 'ifwx0', 'do', 'w', 'wlearningratepointi', 'converg', 'fals']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",2,2,neural_networks,neural_course
83,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['weight', 'a', 'weight', 'vector', 'phi', 'activ', 'function', 'eta', 'learn', 'rate', 'for', 'each', 'datapoint', 'xiyi', 'do', 'weightsi', 'weightsi', 'eta', 'xiiyiweightsi']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",1,2,neural_networks,neural_course
84,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['1', 'w', 'b', 'initweightsbia', 'the', 'weight', 'can', 'be', 'initi', 'to', '0', 'or', 'random', 'initi', '2', 'n', '0', '3', 'while', 'stopcriteria', 'do', 'iter', 'until', 'stop', 'criteria', 'is', 'fulfil', '4', 'y', 'wn', 'xn', 'b', 'calcul', 'output', '5', 'if', 'x', 'is', 'in', 'c1', 'e', '1', 'if', 'the', 'x', 'belong', 'to', 'class', 'c1', 'error', 'i', '1', 'otherwis', 'is', '1', '6', 'els', 'if', 'x', 'is', 'in', 'c2', 'e', '1', '7', 'w', 'w', 'e', 'x', 'updat', 'weight', 'use', 'the', 'calcul', 'error', '8', 'n', 'n', '1', '9', 'end', 'the', 'stop', 'criteria', 'can', 'be', 'if', 'the', 'number', 'of', 'misclassifi', 'input', 'data', 'is', '0', 'then', 'stop']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",2,2,neural_networks,neural_course
85,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['the', 'learn', 'process', 'consist', 'of', 'three', 'main', 'step', '1', 'posit', 'error', 'calcul', 'the', 'error', 'of', 'all', 'the', 'data', 'set', 'in', 'the', 'learn', 'set', 'chang', 'the', 'wweight', 'wn1', 'wnposit', 'error', 'seper', 'the', 'data', 'point', 'base', 'on', 'the', 'new', 'w', '2', 'negat', 'error', 'calcul', 'the', 'error', 'of', 'all', 'the', 'data', 'set', 'in', 'the', 'learn', 'set', 'chang', 'the', 'wweight', 'wn1', 'wnnegat', 'error', 'seper', 'the', 'data', 'point', 'base', 'on', 'the', 'new', 'w', '3', 'no', 'error', 'when', 'we', 'have', 'no', 'error', 'this', 'is', 'the', 'end', 'of', 'the', 'train']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",1,2,neural_networks,neural_course
86,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['defin', 'a', 'bias', 'in', 'order', 'to', 'be', 'abl', 'to', 'trigger', 'to', 'which', 'class', 'data', 'point', 'will', 'be', 'classefi', 'to', 'assign', 'initi', 'random', 'chosen', 'weight', 'use', 'a', 'squash', 'function', 'for', 'exampl', 'mccullon', 'pit', 'start', 'train', 'proccess', 'and', 'stop', 'when', 'error', 'of', 'output', 'and', 'desir', 'output', 'has', 'reach', 'desir', 'percentag']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",0,2,neural_networks,neural_course
87,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['initi', 'the', 'weight', 'vector', 'hatw', '0', 'do', 'for', 'everi', 'train', 'sampl', 'xd', 'v', 'sum', 'wi', 'xi', 'b', 'y', 'phiv', 'if', 'd', 'is', 'not', 'equal', 'to', 'y', 'then', 'e', 'd', 'y', 'w', 'w', 'eta', 'ei', 'xi', 'until', 'converg']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",2,2,neural_networks,neural_course
88,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['pseudo', 'code', 'initi', 'weight', 'and', 'bias', 'random', 'comput', 'output', 'for', 'the', 'given', 'input', 'data', 'y', 'sumi', 'wixi', 'b', 'comput', 'error', 'between', 'comput', 'y', 'and', 'desir', 'output', 'y', 'updat', 'weight', 'wn1', 'wn', 'eta', 'yy', 'x', 'stop', 'when', 'the', 'error', 'is', 'below', 'some', 'specifi', 'threshold', 'or', 'becom', 'zero', 'in', 'case', 'of', 'data', 'that', 'is', 'perfect', 'linear', 'separ']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",2,2,neural_networks,neural_course
89,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,[],"['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",0,2,neural_networks,neural_course
90,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['initi', 'the', 'perceptron', 'with', 'each', 'weight', 'equal', 'to', '0', 'w0', '0', 'present', 'the', 'label', 'exampl', 'xi', 'di', 'to', 'the', 'perceptron', 'for', 'each', 'exampl', 'xi', 'di', 'comput', 'actual', 'output', 'yi', 'and', 'error', 'signal', 'updat', 'weight', 'base', 'on', 'the', 'dlelta', 'rule', 'wn1', 'wn', 'eta', 'dn', 'yn', 'xn']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",1,2,neural_networks,neural_course
91,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['we', 'use', 'threshold', 'function', 'as', 'activ', 'function', 'if', 'wx', 'b', '1', 'label', 'class', '1', 'els', 'label', 'class', '0']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",0,2,neural_networks,neural_course
92,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['en', 'current', 'error', 'br', 'ep', 'converg', 'criteria', 'br', 'n', 'learn', 'rate', 'br', 'while', 'chang', 'in', 'en', 'not', 'less', 'then', 'ep', 'br', 'calcul', 'error', 'en', 'br', 'wn1', 'wn', 'n', 'en', 'xn', 'widrow', 'hoffmen', 'rule', 'br']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",2,2,neural_networks,neural_course
93,"['assum', 'you', 'want', 'to', 'binari', 'classifi', 'linear', 'separ', 'data', 'point', 'use', 'a', 'perceptron', 'write', 'down', 'the', 'learn', 'algorithm', 'in', 'pseudo', 'code']",224,"['here', 'perceptron', 'learn', 'algorithm', 'initi', 'the', 'network', 'by', 'assign', 'random', 'weight', 'to', 'the', 'synapt', 'link', 'calcul', 'error', 'as', 'the', 'differ', 'of', 'the', 'desir', 'output', 'with', 'the', 'actual', 'output', 'if', 'the', 'input', 'is', 'misclassifi', 'with', 'posit', 'error', 'wnew', 'wcurrent', 'input', 'if', 'the', 'input', 'is', 'misclassifi', 'with', 'negat', 'error', 'wnew', 'wcurrent', 'input', 'if', 'the', 'input', 'is', 'correct', 'classifi', 'no', 'chang', 'are', 'made', 'in', 'the', 'weight', 'repeat', 'from', 'step', '2', 'as', 'long', 'as', 'the', 'error', 'is', 'under', 'some', 'defin', 'threshold', 'valu']","['label', 'the', 'data', 'with', 'posit', 'and', 'negat', 'label', 'initi', 'the', 'weight', 'random', 'appli', 'simplifi', 'updat', 'rule', 'dw', 'etaxn', 'if', 'wx', '0', 'repeat', 'on', 'all', 'epoch', 'till', 'the', 'weight', 'don', '’', 't', 'chang', 'much', 'the', 'algorithm', 'will', 'converg', 'as', 'the', 'data', 'is', 'linear', 'separ']",2,2,neural_networks,neural_course
