row_id,embedding_seperated,embedding_model_name,sentence_embedding_method,feature_engenearing,grading_model,dataset_name,dataset_split,seed_data_split,left_out_dataset,shots,epochs,finished_pred,last_pred_index,time_stamp,rmse,pears_correlation,p_value,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,precision_weighted,recall_weighted,f1_weighted
285,True,fasttext,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,ASAP_sas,0,0,True,17206,2023-05-30 03:13:01,0.9728430731798724,0.3653400954715068,0.0,0.2901726041727204,0.2998531429181763,0.2125728578181517,0.1441467249149225,0.2901726041727204,0.2901726041727204,0.2901726041727204,0.5488120955732446,0.2901726041727204,0.199203469762365
286,True,fasttext,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,beetle,0,0,True,6617,2023-05-30 03:13:01,0.4724229371377053,0.3140166646794777,2.2440788271729236e-151,0.6615291628890904,0.4382634451583322,0.4140222818616549,0.4116250581227434,0.6615291628890904,0.6615291628890904,0.6615291628890904,0.658870168924307,0.6615291628890904,0.6402477345508997
287,True,fasttext,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,neural_course,0,0,True,645,2023-05-30 03:13:02,0.8194354281954974,0.0010889428618167,0.9779623950058272,0.3421052631578947,0.2142557651991614,0.342449561190453,0.1892112760533813,0.3421052631578947,0.3421052631578947,0.3421052631578947,0.1598545475787137,0.3421052631578947,0.1812697676556239
288,True,fasttext,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,sciEntsBank,0,0,True,10803,2023-05-30 03:13:02,0.4728951591338623,0.2900664386289671,1.8403929175137677e-208,0.6336542021473528,0.6511931210593969,0.571677225172666,0.5381001872778519,0.6336542021473528,0.6336542021473528,0.6336542021473528,0.6470281247022935,0.6336542021473528,0.5747739504125444
289,True,fasttext,avg,cosine_similarity,Ridge Regression,concatenated_datasets,validation,42,texas,0,0,True,2272,2023-05-30 03:13:02,2.296372817498323,0.3679668550415806,8.141096086490653e-74,0.0866695996480422,0.0518916033077945,0.2221675746569814,0.0766177097348788,0.0866695996480422,0.0866695996480422,0.0866695996480422,0.0167690986224463,0.0866695996480422,0.0273247619403102
290,True,fasttext,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:13:02,1.0101110539420748,0.3552442348133781,6.1481552101250164e-61,0.280675608544461,0.2367864490169477,0.1864924123524415,0.1175319016543426,0.280675608544461,0.280675608544461,0.280675608544461,0.4430917866806215,0.280675608544461,0.1778923321910732
291,True,fasttext,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:13:02,1.371590982582702,0.3098131133854392,9.29221014392075e-81,0.0924276169265033,0.2954835922773747,0.3176062231201917,0.0798866818458422,0.0924276169265033,0.0924276169265033,0.0924276169265033,0.8341883398565486,0.0924276169265033,0.02729363797865
292,True,fasttext,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:13:02,0.7479415323642031,0.3109109466403194,3.628424329294559e-82,0.4293193717277487,0.3652632224060795,0.3336212544461726,0.2011432412664667,0.4293193717277487,0.4293193717277487,0.4293193717277487,0.4280732557707718,0.4293193717277487,0.2587081497927915
293,True,fasttext,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:13:03,0.8055745806667155,0.4312558177550689,2.4065909790026035e-243,0.2542624166048925,0.352038419016031,0.3363249903549383,0.1427097188810162,0.2542624166048925,0.2542624166048925,0.2542624166048925,0.3684272377303008,0.2542624166048925,0.1107117244468029
294,True,fasttext,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:13:03,0.8415547138249916,0.0335586435404639,0.3944737720601466,0.3374613003095975,0.1935307017543859,0.3500275267981476,0.21393499688542,0.3374613003095975,0.3374613003095975,0.3374613003095975,0.1509975354407691,0.3374613003095975,0.1911917003223938
295,True,fasttext,avg,cosine_similarity,Isotonic Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:13:03,1.5844027887957888,0.1883825142740613,7.4881303131550785e-56,0.23298848899898,0.1342511977964438,0.1985146437832352,0.1526729392797505,0.23298848899898,0.23298848899898,0.23298848899898,0.1720719759814841,0.23298848899898,0.1874686371344861
296,True,fasttext,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:13:03,1.0324105305101643,0.2953207633678619,8.481787472685259e-42,0.3025335320417288,0.1779751212401812,0.1480506265919899,0.1040391520898097,0.3025335320417288,0.3025335320417288,0.3025335320417288,0.4423720614789769,0.3025335320417288,0.2195758545549766
297,True,fasttext,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:13:03,1.3572092946703,0.2655954753574291,4.697590836260511e-59,0.0693207126948775,0.2210526844390582,0.2255511386642445,0.0440187618077836,0.0693207126948775,0.0693207126948775,0.0693207126948775,0.8271567559823056,0.0693207126948775,0.0429794824926765
298,True,fasttext,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:13:03,0.74520123803378,0.3104548806456935,6.417827112462138e-82,0.4306971617525489,0.4349051827303691,0.3348762745264939,0.2038277635536189,0.4306971617525489,0.4306971617525489,0.4306971617525488,0.5045651993754627,0.4306971617525489,0.261691866343387
299,True,fasttext,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:13:03,0.8296658551051126,0.3867636284430121,4.5825879674385426e-192,0.2568569310600445,0.3614543034236033,0.3384353298611111,0.1478644708622932,0.2568569310600445,0.2568569310600445,0.2568569310600445,0.3790875825671349,0.2568569310600445,0.1165190752442508
300,True,fasttext,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:13:04,0.8419022073071954,0.0010889428618167,0.9779623950057968,0.3452012383900928,0.2326444091149973,0.3515657890475728,0.2066335203127655,0.3452012383900928,0.3452012383900928,0.3452012383900928,0.1683122751234206,0.3452012383900928,0.1892332961795255
301,True,fasttext,avg,cosine_similarity,Linear Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:13:04,1.5393156713299203,0.1316446821344092,6.530228406353908e-28,0.2264315896838117,0.0630905543538843,0.1036665547352169,0.0628203146662264,0.2264315896838117,0.2264315896838117,0.2264315896838117,0.1304651858968068,0.2264315896838117,0.1360383628981615
302,True,fasttext,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,,0,0,True,2012,2023-05-30 03:13:04,1.0325049409203246,0.295320763367862,8.481787472684294e-42,0.3020367610531545,0.1777494031111204,0.1478161050160049,0.1037883114300027,0.3020367610531545,0.3020367610531545,0.3020367610531545,0.4418969235728964,0.3020367610531545,0.2190478102317966
303,True,fasttext,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,biology,0,0,True,3591,2023-05-30 03:13:04,1.358490266729222,0.2655954753574292,4.697590836260511e-59,0.0687639198218262,0.2210411372459282,0.2254152690990271,0.0437328675450203,0.0687639198218262,0.0687639198218262,0.0687639198218262,0.8271570773241936,0.0687639198218262,0.041904726599219
304,True,fasttext,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,english_language_arts,0,0,True,3628,2023-05-30 03:13:04,0.745119128372408,0.3104548806456935,6.417827112462138e-82,0.4306971617525489,0.4349051827303691,0.3348762745264939,0.2038277635536189,0.4306971617525489,0.4306971617525489,0.4306971617525488,0.5045651993754627,0.4306971617525489,0.261691866343387
305,True,fasttext,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,english,0,0,True,5395,2023-05-30 03:13:04,0.8299127442018619,0.3867636284430121,4.582587967440628e-192,0.2561156412157153,0.3569472502805835,0.3377842881944444,0.1465408257053141,0.2561156412157153,0.2561156412157153,0.2561156412157153,0.373980052564189,0.2561156412157153,0.1150429140689855
306,True,fasttext,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,neural_networks,0,0,True,645,2023-05-30 03:13:04,0.8418643312838648,0.0010889428618168,0.9779623950057968,0.3467492260061919,0.2403439153439153,0.3530878590627935,0.2075454188528393,0.3467492260061919,0.3467492260061919,0.3467492260061919,0.1718745392893999,0.3467492260061919,0.1899705519349099
307,True,fasttext,avg,cosine_similarity,Ridge Regression,concatenated_domains,validation,42,science,0,0,True,6862,2023-05-30 03:13:04,1.537954657084077,0.1316446821344093,6.530228406353908e-28,0.225120209820778,0.0620219390216417,0.1033072291778295,0.061928824797054,0.225120209820778,0.225120209820778,0.225120209820778,0.1275972898177207,0.225120209820778,0.1335562379680533
308,True,fasttext,avg,cosine_similarity,Isotonic Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:13:05,0.9571017407865062,0.3620499345309271,1.8135069470999373e-08,0.4605263157894737,0.2261904761904762,0.2216126785092302,0.1728356768679349,0.4605263157894737,0.4605263157894737,0.4605263157894737,0.612155388471178,0.4605263157894737,0.4126489196523153
309,True,fasttext,avg,cosine_similarity,Linear Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:13:05,0.9845306572743976,0.2886513570896892,9.4571425443691e-06,0.3684210526315789,0.2302624753605145,0.192895976254297,0.1412119920431941,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.6081338968335873,0.3684210526315789,0.3057542887482987
310,True,fasttext,avg,cosine_similarity,Ridge Regression,texas,validation,42,,0,0,True,227,2023-05-30 03:13:05,0.9838758493383002,0.2886513570896892,9.4571425443691e-06,0.3464912280701754,0.228876086517081,0.18571206820832,0.1291449778291883,0.3464912280701754,0.3464912280701754,0.3464912280701754,0.6057259583160448,0.3464912280701754,0.270935816261301
311,True,fasttext,avg,cosine_similarity,Isotonic Regression,english,validation,42,,0,0,True,539,2023-05-30 03:13:05,0.7444963240145833,0.4742589709692067,1.234760363190249e-31,0.4259259259259259,0.6198105086757938,0.4580521392526108,0.4145110064227711,0.4259259259259259,0.4259259259259259,0.4259259259259259,0.6421647313959631,0.4259259259259259,0.4088688982888329
312,True,fasttext,avg,cosine_similarity,Linear Regression,english,validation,42,,0,0,True,539,2023-05-30 03:13:05,0.773919229613555,0.4061395152236284,7.318896858983303e-23,0.3222222222222222,0.2596442885771543,0.2712457749879285,0.1687386132247347,0.3222222222222222,0.3222222222222222,0.3222222222222222,0.3840069026942774,0.3222222222222222,0.2184109519443353
313,True,fasttext,avg,cosine_similarity,Ridge Regression,english,validation,42,,0,0,True,539,2023-05-30 03:13:05,0.7748896634420079,0.4061395152236283,7.318896858983719e-23,0.3203703703703703,0.2578974358974359,0.2700989859971028,0.1668496813157957,0.3203703703703703,0.3203703703703703,0.3203703703703703,0.3812566001899335,0.3203703703703703,0.2154436071745279
314,True,fasttext,avg,cosine_similarity,Isotonic Regression,science,validation,42,,0,0,True,686,2023-05-30 03:13:05,1.1386237074016268,0.2228532412277937,3.528303502748481e-09,0.3042212518195051,0.3465301208393948,0.2324141184858547,0.2063314086279391,0.3042212518195051,0.3042212518195051,0.3042212518195051,0.3858798456820718,0.3042212518195051,0.2697881487927506
315,True,fasttext,avg,cosine_similarity,Linear Regression,science,validation,42,,0,0,True,686,2023-05-30 03:13:05,1.1557311048771213,0.1466519938357122,0.0001144471056858,0.2954876273653566,0.1483300365561441,0.216318136534945,0.1717538667000235,0.2954876273653566,0.2954876273653566,0.2954876273653566,0.2111306305236444,0.2954876273653566,0.2428688151178895
316,True,fasttext,avg,cosine_similarity,Ridge Regression,science,validation,42,,0,0,True,686,2023-05-30 03:13:05,1.1557640656319588,0.1466519938357123,0.0001144471056858,0.2954876273653566,0.1480507801419749,0.216318136534945,0.1713481922825573,0.2954876273653566,0.2954876273653566,0.2954876273653566,0.2112031373749043,0.2954876273653566,0.242804181970182
317,True,fasttext,avg,cosine_similarity,Isotonic Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:13:05,0.4597610268121087,0.3840240432025023,1.0898643385861494e-24,0.6827794561933535,0.6798737864077671,0.6712418663117421,0.6723699095022624,0.6827794561933535,0.6827794561933535,0.6827794561933535,0.6812010676678497,0.6827794561933535,0.6788979303085398
318,True,fasttext,avg,cosine_similarity,Linear Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:13:05,0.4717025081127896,0.3216142791053709,2.1430145148052628e-17,0.6722054380664653,0.6706133637464109,0.6576271813073056,0.6579821389032401,0.6722054380664653,0.6722054380664653,0.6722054380664653,0.6712144530305131,0.6722054380664653,0.665778614000119
319,True,fasttext,avg,cosine_similarity,Ridge Regression,beetle,validation,42,,0,0,True,661,2023-05-30 03:13:05,0.471701565953899,0.3216142791053708,2.1430145148052628e-17,0.6706948640483383,0.6694142512077295,0.6555845164152618,0.6557347328244274,0.6706948640483383,0.6706948640483383,0.6706948640483383,0.6698833866047843,0.6706948640483383,0.6637568321763797
320,True,fasttext,avg,cosine_similarity,Isotonic Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:13:05,0.8681937633362748,0.4052807594192751,4.997439629818943e-69,0.357350377687391,0.3378265140583797,0.293285197260401,0.2398253846781034,0.357350377687391,0.357350377687391,0.357350377687391,0.4863581872465422,0.357350377687391,0.3169275211370232
321,True,fasttext,avg,cosine_similarity,Linear Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:13:05,0.8856897403250932,0.3609478806625965,4.171784544375339e-54,0.3224869262056943,0.2372410209677372,0.1854564717405015,0.1288729651726791,0.3224869262056943,0.3224869262056943,0.3224869262056943,0.5163253296786394,0.3224869262056943,0.2414418511902576
322,True,fasttext,avg,cosine_similarity,Ridge Regression,ASAP_sas,validation,42,,0,0,True,1720,2023-05-30 03:13:06,0.8857585116679059,0.3609478806625965,4.171784544375339e-54,0.3219058686809994,0.2365403456246636,0.1850901713742011,0.1282248934805105,0.3219058686809994,0.3219058686809994,0.3219058686809994,0.5152050039142102,0.3219058686809994,0.2404036885376324
323,True,fasttext,avg,cosine_similarity,Isotonic Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:13:06,0.6070012855043343,0.3644386507160109,9.49462913800481e-13,0.7222222222222222,0.2593007619901389,0.2806393678160919,0.2681200994454006,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7088741139166956,0.7222222222222222,0.7145598266080193
324,True,fasttext,avg,cosine_similarity,Linear Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:13:06,0.6255972994676018,0.2826803983863155,4.8556531409043555e-08,0.8027777777777778,0.1610027855153203,0.1993103448275862,0.1781201848998459,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.6484834416589291,0.8027777777777778,0.7174285225132683
325,True,fasttext,avg,cosine_similarity,Ridge Regression,biology,validation,42,,0,0,True,359,2023-05-30 03:13:06,0.6257339136058663,0.2826803983863155,4.8556531409043555e-08,0.8027777777777778,0.1610027855153203,0.1993103448275862,0.1781201848998459,0.8027777777777778,0.8027777777777778,0.8027777777777778,0.6484834416589291,0.8027777777777778,0.7174285225132683
326,True,fasttext,avg,cosine_similarity,Isotonic Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:13:06,0.464719234655547,0.3420162319847708,5.020028665090732e-31,0.6475485661424607,0.6568356904679775,0.6051679785794892,0.5916350126566465,0.6475485661424607,0.6475485661424607,0.6475485661424607,0.654422500682607,0.6475485661424607,0.6146993534695449
327,True,fasttext,avg,cosine_similarity,Linear Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:13:06,0.468333043223723,0.3224226641460839,1.4291754147083597e-27,0.6271970397779834,0.6157419051930848,0.5967637926079612,0.5928436911487759,0.6271970397779834,0.6271970397779834,0.6271970397779834,0.6198241885764719,0.6271970397779834,0.6108956100144423
328,True,fasttext,avg,cosine_similarity,Ridge Regression,sciEntsBank,validation,42,,0,0,True,1080,2023-05-30 03:13:06,0.4683770258444651,0.322422664146084,1.4291754147081972e-27,0.6281221091581869,0.6169293190638598,0.5975663608262597,0.5936151032042314,0.6281221091581869,0.6281221091581869,0.6281221091581869,0.620900954258621,0.6281221091581869,0.6116902015610651
